Orthogroup	Aethionema_saxatile	Cardamine_amara
OG0014191	As010G234830	evm.model.RL_3.1593
OG0014192	As010G234840	evm.model.RL_3.1594
OG0014193	As010G235250	evm.model.RL_3.2216
OG0014194	As010G235700	evm.model.RL_3.2174
OG0014195	As010G235750	evm.model.RL_3.2169
OG0014197	As010G236170	evm.model.RL_3.2135
OG0014198	As010G236210	evm.model.RL_3.2131
OG0014199	As010G236330	evm.model.RL_3.2114
OG0014200	As010G236400	evm.model.RL_3.2111
OG0014201	As010G236510	evm.model.RL_3.2100
OG0014202	As010G236710	evm.model.RL_3.2082
OG0014203	As010G236900	evm.model.RL_3.2066
OG0014204	As010G237150	evm.model.RL_3.2045
OG0014205	As010G237430	evm.model.RL_3.2020
OG0014206	As010G237450	evm.model.RL_3.2018
OG0014207	As010G237480	evm.model.RL_3.2015
OG0014208	As010G237620	evm.model.RL_3.1998
OG0014209	As010G237720, As010G237730	evm.model.RL_3.1989
OG0014210	As010G237950	evm.model.RL_3.1971
OG0014211	As010G238240	evm.model.RL_3.1946
OG0014212	As010G238250	evm.model.RL_3.1945
OG0014213	As010G238460	evm.model.RL_3.1926
OG0014214	As010G238490	evm.model.RL_3.1922
OG0014215	As010G238660	evm.model.RL_3.1903
OG0014216	As010G238750	evm.model.RL_3.1891
OG0014217	As010G238840	evm.model.RL_3.1882
OG0014218	As010G239070	evm.model.RL_3.1860
OG0014219	As010G239120	evm.model.RL_3.1855.1.687c84bd
OG0014220	As010G239190	evm.model.RL_3.1848
OG0014221	As010G239250	evm.model.RL_3.1840
OG0014222	As010G239310	evm.model.RL_3.1833
OG0014223	As010G239370	evm.model.RL_3.1830
OG0014224	As010G239500	evm.model.RL_3.1811
OG0014225	As010G239550	evm.model.RL_3.1807
OG0014226	As010G239640	evm.model.RL_3.1797
OG0014227	As010G239680	evm.model.RL_3.1794
OG0014228	As010G239710	evm.model.RL_3.1791
OG0014229	As010G239780	evm.model.RL_3.1785
OG0014230	As010G239840	evm.model.RL_3.1779
OG0014231	As010G240170	evm.model.RL_3.1750
OG0014232	As010G240460	evm.model.RL_3.1730
OG0014233	As010G240520	evm.model.RL_3.1722.2.687c84bc
OG0014235	As010G241000	evm.model.RL_7.2172
OG0014236	As010G241090	evm.model.RL_4.2352, evm.model.RL_4.2351
OG0014237	As010G241110	evm.model.RL_3.1655
OG0014238	As010G241140	evm.model.RL_5.1581
OG0014239	As010G241290	evm.model.RL_3.1640
OG0014240	As010G241300	evm.model.RL_3.1639
OG0014241	As010G241360	evm.model.RL_3.1634
OG0014242	As010G241540	evm.model.RL_3.1621
OG0014243	As010G242280	evm.model.RL_3.2297
OG0014244	As010G242370	evm.model.RL_3.2304
OG0014245	As010G242460	evm.model.RL_3.2313
OG0014246	As010G242520	evm.model.RL_3.2319
OG0014247	As010G242700	evm.model.RL_3.2334, evm.model.RL_3.2333
OG0014248	As010G242730	evm.model.RL_3.2337
OG0014249	As010G242740	evm.model.RL_3.2338
OG0014250	As010G242820	evm.model.RL_3.2345
OG0014251	As010G242840	evm.model.RL_3.2347
OG0014252	As010G243300	evm.model.RL_3.2385
OG0014253	As010G243500	evm.model.RL_3.2407
OG0014254	As010G243810	evm.model.RL_3.2437
OG0014255	As010G243820	evm.model.RL_3.2438
OG0014256	As010G243870	evm.model.RL_3.2443
OG0014257	As010G243880	evm.model.RL_3.2444, evm.model.RL_3.2445
OG0014258	As010G243930	evm.model.RL_3.2447
OG0014259	As010G244260	evm.model.RL_3.2474
OG0014260	As010G244320	evm.model.RL_3.2485
OG0014261	As010G244350	evm.model.RL_3.2489
OG0014262	As010G244400	evm.model.RL_3.2492
OG0014263	As010G244520	evm.model.RL_3.2502
OG0014264	As010G244540	evm.model.RL_3.2504, evm.model.RL_3.216
OG0014265	As011G244620	evm.model.RL_1.1166
OG0014266	As011G244770	evm.model.RL_1.1192
OG0014267	As011G245060	evm.model.RL_1.1228
OG0014268	As011G245830	evm.model.RL_1.1301
OG0014269	As011G245850	evm.model.RL_1.1306
OG0014270	As011G246030	evm.model.RL_8.1414
OG0014271	As011G246090	evm.model.RL_1.1325
OG0014272	As011G246100	evm.model.RL_1.1326
OG0014273	As011G246150	evm.model.RL_1.1330
OG0014274	As011G246740	evm.model.RL_1.1380
OG0014275	As011G247010	evm.model.RL_1.1407
OG0014276	As011G247030	evm.model.RL_1.1409
OG0014277	As011G247070	evm.model.RL_1.1412
OG0014278	As011G247260	evm.model.RL_1.1433
OG0014279	As011G247390	evm.model.RL_1.1446
OG0014280	As011G247780	evm.model.RL_1.1486
OG0014281	As011G247810	evm.model.RL_1.1490
OG0014283	As011G248170	evm.model.RL_8.991
OG0014284	As011G248250	evm.model.RL_1.1529
OG0014285	As011G248270	evm.model.RL_1.1531
OG0014286	As011G248530	evm.model.RL_1.1567
OG0014287	As011G248810	evm.model.RL_1.1585
OG0014288	As011G249010	evm.model.RL_1.1607
OG0014289	As011G249160	evm.model.RL_1.1623
OG0014290	As011G249310	evm.model.RL_1.1641
OG0014291	As011G249390	evm.model.RL_1.1649
OG0014292	As011G249690	evm.model.RL_1.1680
OG0014293	As011G249720	evm.model.RL_1.1684
OG0014294	As011G249890	evm.model.RL_1.1700
OG0014295	As011G250090	evm.model.RL_1.1716
OG0014296	As011G250310	evm.model.RL_1.1734
OG0014297	As011G250510	evm.model.RL_6.944
OG0014298	As011G250580	evm.model.RL_1.1761
OG0014301	As011G251000	evm.model.RL_1.1800
OG0014302	As011G251030	evm.model.RL_1.2501
OG0014303	As011G251290	evm.model.RL_1.1826
OG0014304	As011G251300	evm.model.RL_1.1827
OG0014305	As011G251310	evm.model.RL_1.1828
OG0014306	As011G251430, As012G272630	evm.model.RL_5.2052
OG0014307	As011G251500	evm.model.RL_1.1849
OG0014308	As011G251560	evm.model.RL_1.1851
OG0014309	As011G251670, As012G272520	evm.model.RL_5.2040
OG0014310	As011G251870	evm.model.RL_1.1888
OG0014311	As011G251960	evm.model.RL_1.1901
OG0014312	As011G251990	evm.model.RL_1.1906
OG0014313	As011G252530	evm.model.RL_1.1944.1.687c87ee
OG0014314	As011G252540	evm.model.RL_1.1946
OG0014315	As011G252650	evm.model.RL_1.1958.1.687c87ee
OG0014316	As011G252760	evm.model.RL_1.1970
OG0014317	As011G252790	evm.model.RL_1.1971
OG0014318	As011G252810	evm.model.RL_1.1973
OG0014319	As011G253030	evm.model.RL_1.1999
OG0014320	As011G253090	evm.model.RL_1.2008
OG0014321	As011G253100	evm.model.RL_1.2011
OG0014322	As011G253120	evm.model.RL_1.2012
OG0014323	As011G253430	evm.model.RL_1.2072.1.687c87ef
OG0014324	As011G253560	evm.model.RL_1.2057
OG0014325	As011G253580	evm.model.RL_1.2056
OG0014326	As011G253640	evm.model.RL_1.2050
OG0014327	As011G253660	evm.model.RL_1.2049
OG0014328	As011G253780	evm.model.RL_1.2093
OG0014329	As011G253990	evm.model.RL_1.2110
OG0014330	As011G254550	evm.model.RL_1.2164
OG0014331	As011G254770	evm.model.RL_4.1652
OG0014332	As011G254790	evm.model.RL_1.2181
OG0014333	As011G254940	evm.model.RL_1.2194
OG0014334	As011G255360	evm.model.RL_1.2240
OG0014335	As011G255450	evm.model.RL_1.2255
OG0014337	As011G255650	evm.model.RL_1.2272
OG0014338	As011G255740	evm.model.RL_2.903
OG0014339	As011G256210, As011G256220	evm.model.RL_1.2314
OG0014340	As011G256380	evm.model.RL_1.2331
OG0014341	As011G256480	evm.model.RL_1.2337
OG0014342	As011G256500	evm.model.RL_1.2338
OG0014343	As011G256510	evm.model.RL_1.2339
OG0014344	As011G256810	evm.model.RL_1.2367
OG0014345	As011G256930	evm.model.RL_1.2377
OG0014346	As011G257740	evm.model.RL_1.2414
OG0014347	As011G257750	evm.model.RL_1.2417
OG0014348	As011G258100	evm.model.RL_1.2427
OG0014349	As011G258780	evm.model.RL_1.2486
OG0014350	As011G258790	evm.model.RL_1.2484
OG0014351	As011G258880	evm.model.RL_1.2473.1.687c87ef
OG0014352	As011G259220	evm.model.RL_1.2619
OG0014353	As011G260760	evm.model.RL_1.3008
OG0014354	As011G260990	evm.model.RL_1.874
OG0014355	As011G261150	evm.model.RL_1.2562
OG0014356	As011G261300	evm.model.RL_1.2554
OG0014357	As011G261310	evm.model.RL_1.2553
OG0014358	As011G261430	evm.model.RL_1.2546
OG0014359	As011G261500	evm.model.RL_1.2544
OG0014360	As011G261560	evm.model.RL_1.2533
OG0014361	As011G261670	evm.model.RL_1.2510
OG0014362	As011G261790	evm.model.RL_1.2604
OG0014363	As011G261840	evm.model.RL_1.2765.1.687c87f0
OG0014364	As011G261870	evm.model.RL_1.2590
OG0014365	As011G262050	evm.model.RL_1.2668
OG0014366	As011G262170	evm.model.RL_1.2682.1.687c87f0
OG0014367	As011G262210	evm.model.RL_1.2694
OG0014368	As011G262330	evm.model.RL_1.2696
OG0014369	As011G262340	evm.model.RL_1.2697
OG0014370	As011G262390	evm.model.RL_2.2847
OG0014371	As011G262400	evm.model.RL_1.2709
OG0014372	As011G262460	evm.model.RL_4.3253
OG0014373	As011G262570	evm.model.RL_1.2729
OG0014374	As011G262660	evm.model.RL_5.644
OG0014375	As011G262940	evm.model.RL_1.2776
OG0014376	As011G262990	evm.model.RL_1.2785
OG0014377	As011G263040	evm.model.RL_1.2790
OG0014378	As011G263350	evm.model.RL_1.2818
OG0014379	As011G263450	evm.model.RL_5.2406
OG0014380	As011G263560	evm.model.RL_1.2844
OG0014381	As011G263770	evm.model.RL_5.2539
OG0014382	As011G263860	evm.model.RL_1.2878
OG0014383	As011G264380	evm.model.RL_1.2921
OG0014384	As011G264520	evm.model.RL_1.2939
OG0014385	As011G264700	evm.model.RL_1.2952
OG0014386	As011G265310	evm.model.RL_1.3024
OG0014387	As011G265540	evm.model.RL_1.3053
OG0014388	As011G265550	evm.model.RL_1.3054
OG0014389	As011G265670	evm.model.RL_1.3070
OG0014390	As011G265700	evm.model.RL_1.3089
OG0014391	As011G265710	evm.model.RL_1.3090
OG0014392	As011G265990	evm.model.RL_1.3110
OG0014394	As011G266320	evm.model.RL_1.3142
OG0014395	As011G266620	evm.model.RL_1.3175
OG0014396	As011G266670	evm.model.RL_1.3181
OG0014397	As011G266890	evm.model.RL_1.3197
OG0014398	As011G267190	evm.model.RL_1.3227
OG0014399	As011G267260	evm.model.RL_1.3244
OG0014400	As011G267370	evm.model.RL_1.3259
OG0014401	As011G267500	evm.model.RL_1.3270
OG0014402	As011G267530	evm.model.RL_1.3267
OG0014403	As012G267690	evm.model.RL_5.4014
OG0014404	As012G267740	evm.model.RL_5.4010
OG0014405	As012G268050	evm.model.RL_5.3962.1.687c88c6
OG0014406	As012G268070	evm.model.RL_5.3961
OG0014407	As012G268440	evm.model.RL_5.3927, evm.model.RL_5.3931
OG0014408	As012G268600	evm.model.RL_5.3923
OG0014409	As012G268630	evm.model.RL_5.3920
OG0014410	As012G268670	evm.model.RL_4.13
OG0014411	As012G268780	evm.model.RL_5.3909
OG0014412	As012G269440	evm.model.RL_5.3844
OG0014413	As012G269480	evm.model.RL_5.3839
OG0014414	As012G269640	evm.model.RL_5.3814
OG0014415	As012G269840	evm.model.RL_5.3789
OG0014416	As012G270260, As012G270320	evm.model.RL_5.3746
OG0014417	As012G270340, As012G270390	evm.model.RL_5.3744
OG0014418	As012G270480	evm.model.RL_5.3733
OG0014419	As012G270640	evm.model.RL_5.3713
OG0014420	As012G270650	evm.model.RL_5.3712
OG0014421	As012G270660	evm.model.RL_5.3711
OG0014422	As012G270730	evm.model.RL_5.3701
OG0014423	As012G270910	evm.model.RL_5.1870
OG0014424	As012G271270	evm.model.RL_5.1895
OG0014425	As012G271340	evm.model.RL_5.1900
OG0014426	As012G271480	evm.model.RL_5.1918
OG0014427	As012G271590	evm.model.RL_5.1971
OG0014428	As012G271700	evm.model.RL_5.1959
OG0014429	As012G271820	evm.model.RL_5.1935
OG0014430	As012G272040	evm.model.RL_3.1184, evm.model.RL_3.1186
OG0014431	As012G272060	evm.model.RL_5.1986
OG0014432	As012G272090	evm.model.RL_5.1991
OG0014433	As012G272180	evm.model.RL_5.2003
OG0014434	As012G272330	evm.model.RL_5.2018
OG0014435	As012G272360	evm.model.RL_3.933, evm.model.RL_5.2022
OG0014436	As012G272610	evm.model.RL_5.2049
OG0014437	As012G272680	evm.model.RL_5.2058
OG0014438	As012G272790	evm.model.RL_5.2070
OG0014439	As012G272820	evm.model.RL_1.1815
OG0014440	As012G272940	evm.model.RL_5.2084
OG0014441	As012G272960	evm.model.RL_5.2086
OG0014442	As012G273210	evm.model.RL_5.2106
OG0014443	As012G273260	evm.model.RL_5.2111
OG0014444	As012G273390	evm.model.RL_5.2126
OG0014445	As012G273450	evm.model.RL_5.2102
OG0014446	As012G273650	evm.model.RL_5.2155
OG0014447	As012G273830	evm.model.RL_5.2176
OG0014448	As012G273910	evm.model.RL_5.2185
OG0014449	As012G274230	evm.model.RL_2.1175
OG0014450	As012G274370	evm.model.RL_2.1158
OG0014451	As012G277900, As012G274400	evm.model.RL_7.958
OG0014452	As012G274430	evm.model.RL_2.1154
OG0014453	As012G274550	evm.model.RL_2.1141.1.687c86e2
OG0014454	As012G274640	evm.model.RL_2.1133
OG0014455	As012G274710	evm.model.RL_2.1122
OG0014456	As012G275090	evm.model.RL_6.1560
OG0014457	As012G275110	evm.model.RL_6.1558
OG0014458	As012G275250	evm.model.RL_6.1547
OG0014459	As012G275490	evm.model.RL_7.1195
OG0014460	As012G275530	evm.model.RL_7.1189
OG0014461	As012G275770	evm.model.RL_7.2095
OG0014462	As012G275780	evm.model.RL_7.1164
OG0014463	As012G275790	evm.model.RL_7.1163
OG0014464	As012G275800	evm.model.RL_7.1162
OG0014465	As012G275900	evm.model.RL_7.1156
OG0014466	As012G275960	evm.model.RL_7.1145
OG0014467	As012G276070	evm.model.RL_7.1132
OG0014468	As012G276200	evm.model.RL_7.1120.3.687c84b8
OG0014469	As012G276210	evm.model.RL_7.1116
OG0014470	As012G276840	evm.model.RL_3.1178
OG0014471	As012G276970	evm.model.RL_7.1054
OG0014472	As012G277110	evm.model.RL_7.1048
OG0014473	As012G277720	evm.model.RL_7.993
OG0014474	As012G278180	evm.model.RL_7.973
OG0014475	As012G278600	evm.model.RL_7.1202
OG0014476	As012G278810	evm.model.RL_4.2146
OG0014477	As012G278870	evm.model.RL_7.1214
OG0014478	As012G278900	evm.model.RL_7.1216
OG0014479	As012G279510	evm.model.RL_7.1229
OG0014480	As012G280110	evm.model.RL_7.934
OG0014481	As012G280250	evm.model.RL_7.929
OG0014482	As012G280870	evm.model.RL_7.891
OG0014483	As012G281500	evm.model.RL_7.856
OG0014484	As012G281610	evm.model.RL_7.835, evm.model.RL_2.1964
OG0014485	As012G281620	evm.model.RL_7.834.2.687c84b6
OG0014486	As012G281730	evm.model.RL_7.829
OG0014487	As012G282010	evm.model.RL_7.807
OG0014488	As012G282660	evm.model.RL_7.737
OG0014489	As012G282700	evm.model.RL_7.740
OG0014490	As012G282780	evm.model.RL_6.2176
OG0014491	As012G282970	evm.model.RL_7.719
OG0014492	As012G283170	evm.model.RL_7.693
OG0014493	As012G283230	evm.model.RL_7.688
OG0014494	As012G283250	evm.model.RL_7.684
OG0014495	As012G283690, As012G283730	evm.model.RL_7.648
OG0014496	As012G284320	evm.model.RL_7.564
OG0014497	As012G284520	evm.model.RL_7.543
OG0014498	As012G284560	evm.model.RL_7.537
OG0014499	As012G284750	evm.model.RL_7.514
OG0014500	As012G284880	evm.model.RL_7.500
OG0014501	As012G285220	evm.model.RL_7.450
OG0014502	As012G285240	evm.model.RL_7.448
OG0014503	As012G285250	evm.model.RL_7.437
OG0014504	As012G285430	evm.model.RL_7.418
OG0014505	As012G285450	evm.model.RL_7.416
OG0014506	As012G285860	evm.model.RL_7.372
OG0014507	As012G285900	evm.model.RL_7.375
OG0014508	As012G286000	evm.model.RL_7.356
OG0014509	As012G286230	evm.model.RL_7.334.2.687c84b4
OG0014510	As012G286300	evm.model.RL_7.324
OG0014511	As012G286620	evm.model.RL_7.698
OG0014512	As012G286740	evm.model.RL_7.303
OG0014513	As012G286800	evm.model.RL_7.297
OG0014514	As012G286980, As012G287000	evm.model.RL_7.279
OG0014515	As012G287090	evm.model.RL_7.263
OG0014516	As012G287520	evm.model.RL_7.219
OG0014517	As012G287690	evm.model.RL_7.204
OG0014518	As012G287810	evm.model.RL_7.189.1.687c84b3
OG0014519	As012G287910	evm.model.RL_7.177
OG0014520	As012G287970	evm.model.RL_7.170
OG0014521	As012G287980	evm.model.RL_7.169
OG0014522	As012G287990	evm.model.RL_7.168
OG0014523	As012G288090	evm.model.RL_7.151
OG0014524	As012G288360	evm.model.RL_7.116
OG0014525	As012G288530	evm.model.RL_7.78
OG0014526	As012G289020	evm.model.RL_7.49.2.687c84b2
OG0014527	As012G289030	evm.model.RL_7.48
OG0014528	As012G289190	evm.model.RL_7.34
OG0014529	As012G289290	evm.model.RL_7.23
OG0014530	As012G289320	evm.model.RL_7.20
OG0014531	As012G289440	evm.model.RL_7.12
OG0014532	As012G289450	evm.model.RL_7.11
OG0014533	As012G289500	evm.model.RL_7.7
OG0014637	As001G000280	evm.model.RL_2.2351
OG0014639	As001G000490	evm.model.RL_2.2374
OG0014640	As001G000510	evm.model.RL_2.2376
OG0014641	As001G000560	evm.model.RL_2.2381
OG0014642	As001G000590	evm.model.RL_2.2385
OG0014643	As001G000670	evm.model.RL_2.2395
OG0014644	As001G000810	evm.model.RL_3.2120
OG0014645	As001G000830	evm.model.RL_2.2413
OG0014646	As001G000840	evm.model.RL_2.2414
OG0014647	As001G000900	evm.model.RL_2.2426
OG0014648	As001G000980	evm.model.RL_2.2433
OG0014649	As001G001010	evm.model.RL_2.2435
OG0014650	As001G001150	evm.model.RL_2.2454
OG0014651	As001G001160	evm.model.RL_2.2455
OG0014652	As001G001250	evm.model.RL_2.2466.1.687c86e6
OG0014653	As001G001350	evm.model.RL_2.2470
OG0014655	As001G001400	evm.model.RL_2.2478
OG0014656	As001G001530	evm.model.RL_3.2159
OG0014657	As001G001550	evm.model.RL_2.2493
OG0014658	As001G001630, As001G001590	evm.model.RL_2.2492
OG0014659	As001G001700	evm.model.RL_2.2501
OG0014660	As001G001710	evm.model.RL_2.2502
OG0014661	As001G002320	evm.model.RL_2.2546
OG0014662	As001G002960	evm.model.RL_2.2591
OG0014663	As001G002990	evm.model.RL_2.2594
OG0014665	As001G003050	evm.model.RL_2.2600
OG0014666	As001G003100	evm.model.RL_2.3502, evm.model.RL_2.3335
OG0014667	As001G003340	evm.model.RL_2.2617
OG0014668	As001G003420	evm.model.RL_2.2625
OG0014669	As001G003460	evm.model.RL_2.2632
OG0014670	As001G003670	evm.model.RL_2.2652
OG0014671	As001G003700	evm.model.RL_2.2655
OG0014672	As001G003910	evm.model.RL_5.734
OG0014673	As001G003920	evm.model.RL_2.2671
OG0014674	As001G004060	evm.model.RL_2.2691
OG0014675	As001G004100	evm.model.RL_2.2693
OG0014676	As001G004110	evm.model.RL_2.2694
OG0014677	As001G004270	evm.model.RL_2.2701
OG0014678	As001G004290	evm.model.RL_2.2703
OG0014679	As001G004520	evm.model.RL_2.2717
OG0014680	As001G004830	evm.model.RL_2.2738
OG0014681	As001G004870	evm.model.RL_2.2739
OG0014682	As001G004960	evm.model.RL_2.2748
OG0014683	As001G005090	evm.model.RL_6.477
OG0014684	As001G005340	evm.model.RL_2.2777
OG0014685	As001G005800	evm.model.RL_2.2804
OG0014686	As001G006080	evm.model.RL_2.2795
OG0014687	As001G006240	evm.model.RL_2.2793
OG0014689	As001G009970	evm.model.RL_2.2945
OG0014690	As001G010050	evm.model.RL_2.2859
OG0014691	As001G010380	evm.model.RL_2.2864
OG0014692	As001G010460	evm.model.RL_2.2865
OG0014693	As001G010510	evm.model.RL_2.2867
OG0014695	As001G012190	evm.model.RL_2.2888
OG0014696	As001G012730	evm.model.RL_2.2951
OG0014697	As001G013580	evm.model.RL_2.2931
OG0014698	As001G013750	evm.model.RL_2.2915
OG0014699	As001G013810	evm.model.RL_2.2909
OG0014700	As001G013910	evm.model.RL_2.2957
OG0014701	As001G014070	evm.model.RL_2.2955
OG0014702	As001G014240	evm.model.RL_2.2980
OG0014703	As001G014330	evm.model.RL_2.2989
OG0014704	As011G263760	evm.model.RL_1.2869
OG0014705	As001G014940, As001G018320	evm.model.RL_1.3216
OG0014706	As001G015520	evm.model.RL_2.3049
OG0014707	As001G015610	evm.model.RL_2.3055
OG0014708	As001G015650	evm.model.RL_2.3059
OG0014709	As001G015790	evm.model.RL_5.2822
OG0014710	As001G015930	evm.model.RL_5.2805
OG0014711	As001G015990	evm.model.RL_5.2799
OG0014712	As001G016240	evm.model.RL_5.2783
OG0014713	As001G016250	evm.model.RL_5.2781
OG0014714	As001G016410	evm.model.RL_5.2766
OG0014715	As001G016420	evm.model.RL_5.2765
OG0014716	As001G016730	evm.model.RL_5.2738
OG0014717	As001G016770	evm.model.RL_5.2734
OG0014718	As001G016790	evm.model.RL_5.2731
OG0014719	As001G016800	evm.model.RL_5.2729
OG0014720	As001G016900	evm.model.RL_5.2723
OG0014721	As001G017020	evm.model.RL_5.2709
OG0014722	As001G017040	evm.model.RL_5.2707
OG0014723	As001G017390	evm.model.RL_2.1255
OG0014724	As001G017410	evm.model.RL_2.1254
OG0014725	As001G017480	evm.model.RL_2.1247
OG0014726	As001G017520	evm.model.RL_2.1244
OG0014727	As001G017530	evm.model.RL_2.1243
OG0014728	As001G017550	evm.model.RL_2.1241
OG0014729	As001G017640	evm.model.RL_2.1228
OG0014730	As001G017860	evm.model.RL_2.1212
OG0014731	As001G018120	evm.model.RL_2.1191
OG0014732	As001G018300	evm.model.RL_2.1183
OG0014733	As001G018350	evm.model.RL_3.772
OG0014734	As001G018510	evm.model.RL_3.754
OG0014735	As001G018640	evm.model.RL_3.744
OG0014736	As001G018810	evm.model.RL_3.1129
OG0014737	As001G018820	evm.model.RL_3.717
OG0014738	As001G018850	evm.model.RL_3.709
OG0014739	As001G019070	evm.model.RL_3.670
OG0014740	As001G019150	evm.model.RL_3.656
OG0014741	As001G019190	evm.model.RL_3.644
OG0014742	As001G019580	evm.model.RL_3.589, evm.model.RL_3.582
OG0014743	As001G020150	evm.model.RL_3.538
OG0014744	As001G020320, As001G020330	evm.model.RL_6.1886
OG0014745	As001G020460	evm.model.RL_2.2494
OG0014746	As001G020650	evm.model.RL_3.477
OG0014747	As001G020860	evm.model.RL_3.462.1.687c84ba
OG0014748	As001G021170	evm.model.RL_3.393
OG0014749	As001G021290	evm.model.RL_3.409
OG0014750	As001G021560	evm.model.RL_3.361
OG0014751	As001G022030	evm.model.RL_3.290
OG0014753	As001G022210	evm.model.RL_5.8
OG0014754	As001G022470	evm.model.RL_7.2680
OG0014755	As001G022490	evm.model.RL_7.2683
OG0014756	As001G022580	evm.model.RL_7.2689
OG0014757	As001G022720	evm.model.RL_7.2700
OG0014758	As001G022780	evm.model.RL_7.2708
